otu_id	reference_id	reference_taxonomy	class	order	family	genus	species	rank	score	abundance
e58db84eab65a88b8b9d2e61a9d4757c52a3cc01	EU123459	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0291	genus	0.998	2
e5feec7c56deefd8669e9d7a9519ea8c03d817a3	HE798857	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0292	genus	1	2
e87f796360eaa2eb6132d44c2595f984602a45a4	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0266	Paraglomeromycetes_pseudo_species_0502	class	0.9899	2
eab8df0b88e5028936b90a42e41e3acb0cdd1b63	LN824511	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Gigasporales;f__Gigasporaceae;g__Scutellospora;s__unidentified	Glomeromycetes	Gigasporales	Gigasporaceae	Scutellospora	Scutellospora_pseudo_species_0600	genus	0.99398	2
eb12ffdb7ae011244766c5d86b00828cd0ab9959	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0198	Paraglomerales_pseudo_species_0434	order	0.97992	2
ebeb078e762a382c9de04b2ade5deea686f637cb	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0033	Paraglomeromycetes_pseudo_family_0078	Paraglomeromycetes_pseudo_genus_0307	Paraglomeromycetes_pseudo_species_0543	class	0.94523	2
f39e4c02a941a211519a3c2e1f2c26bd7952936d	LN616534	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0066	genus	0.99598	2
f4e66048c41aae7e64ae36fe7df32341f49be94c	LN825427	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0294	genus	0.99197	2
f52759af379c697724d6546689747f727124fffc	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0043	Paraglomerales_pseudo_genus_0109	Paraglomerales_pseudo_species_0345	order	0.96593	2
f75d6a1ffe897a8ae8dc7065696d9eec83645e37	HE798738	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporaceae;g__Archaeospora;s__unidentified	Archaeosporomycetes	Archaeosporales	Archaeosporaceae	Archaeospora	Archaeospora_pseudo_species_0067	genus	0.99197	2
feda9522e728bb6433176ed35946696b72903b2e	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0243	Paraglomeromycetes_pseudo_species_0479	class	0.9499	2
fefe3f4454b948f3839ed2d347d800318b6b402d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0203	Paraglomerales_pseudo_species_0439	order	0.94565	2
ffa8d5a97e43b0cbd52756af2ca00b1d5e69ab00	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0204	Paraglomerales_pseudo_species_0440	order	0.97177	2
063ad082ff89e700967d5e8bad75599371837391	LT217260	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0097	genus	0.99198	1
0a906bac9d8043b3ae88f9cefb3c742bf696b527	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0038	Paraglomerales_pseudo_genus_0098	Paraglomerales_pseudo_species_0334	order	0.96994	1
0ba3ac83d7440b8aab0567258a04460c96e57992	LN616459	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0027	Glomeromycetes_pseudo_species_0144	class	0.98992	1
0bf4ac28f298abbfefb224a03848c5fd35393e2c	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0038	Glomeromycetes_pseudo_species_0155	class	0.94153	1
0d500b0ae09632329290cc14dc4e152bf6b15a2a	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0037	Paraglomerales_pseudo_genus_0089	Paraglomerales_pseudo_species_0325	order	0.98992	1
0f09945f34fc4e8ece10e37a1fa334ab56fb2e94	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0122	Paraglomerales_pseudo_species_0358	order	0.96579	1
0f850da5110af665ad1dd4a0f312ddf711b1e4d3	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0067	Paraglomeromycetes_pseudo_genus_0273	Paraglomeromycetes_pseudo_species_0509	class	0.95161	1
0fb6a6b77bae11402dda910bf10cdc397186a495	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0208	Paraglomerales_pseudo_species_0444	order	0.97183	1
1059856b63f21ef0f1e28c2935c3591a4ccbc433	KJ952225	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomerales_pseudo_family_0016	Glomerales_pseudo_genus_0024	Glomerales_pseudo_species_0141	order	0.94611	1
10e4971d85004b7d8c979b77aab2588b35255ebe	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0039	Paraglomerales_pseudo_genus_0099	Paraglomerales_pseudo_species_0335	order	0.97586	1
10e7cdad15b9cd132551ba96a378d33e478f7590	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0235	Paraglomeromycetes_pseudo_species_0471	class	0.94	1
12f069c5c0435f4b50ad7c3573d03c8ed5c5cd5e	LT217326	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus_pseudo_species_0567	genus	0.99388	1
14f10ef965c88fb7a0bbd2ae734d6a21f6fcf6ce	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0251	Paraglomeromycetes_pseudo_species_0487	class	0.9798	1
1590f38ec16c0cc383a521d96da3520cd9ed3a27	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0126	Paraglomerales_pseudo_species_0362	order	0.94805	1
17056ebb7eb87e6e0edfaf47c0b42c91f7743806	JN644464	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Entrophospora;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Entrophospora	Entrophospora_pseudo_species_0128	genus	0.99012	1
179b94c21c2514dccc5a29c976581fbbe374ae14	LN825972	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0218	genus	0.99197	1
1839968c7969e95ba9b54f22d96356f953f4bd7b	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0210	Paraglomerales_pseudo_species_0446	order	0.99395	1
18c9de4c91a68d13c43be1cc94ee89cebe9d763c	DQ396690	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__unidentified	Archaeosporomycetes	Archaeosporales	Ambisporaceae	Ambispora	Ambispora_pseudo_species_0026	genus	0.98	1
18e56128f1943e26bfde7db9b4184a9327ac2d12	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0237	Paraglomeromycetes_pseudo_species_0473	class	0.94589	1
1913b6b67d2e96684f543dc77af5a70b98d68f42	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0023	Paraglomeromycetes_pseudo_family_0067	Paraglomeromycetes_pseudo_genus_0274	Paraglomeromycetes_pseudo_species_0510	class	0.95372	1
196876dd418a37c44adecf58352ee95cbd0f8da2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0036	Paraglomerales_pseudo_genus_0080	Paraglomerales_pseudo_species_0316	order	0.97791	1
1c57187547b4675353937d8fc779a551814ccdeb	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0032	Paraglomeromycetes_pseudo_family_0077	Paraglomeromycetes_pseudo_genus_0292	Paraglomeromycetes_pseudo_species_0528	class	0.97782	1
1cf2c22d2415520f3a103631e59fa61c70e99086	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0252	Paraglomeromycetes_pseudo_species_0488	class	0.9697	1
1e10a3f1e2d1830f1f38ee2b2b13e9adb821735d	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0040	Glomeromycetes_pseudo_species_0157	class	0.95766	1
1f70d76dbbc281a7919850543246a8b7e138007c	LN616400	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0223	genus	0.99197	1
21a9bac1caa47fd8ecb927bdffe75060587ac59a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0253	Paraglomeromycetes_pseudo_species_0489	class	0.9899	1
22219a5d3d80fee6e74eecc1c2865df2a5b23f8a	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0021	Glomeromycetes_pseudo_genus_0050	Glomeromycetes_pseudo_species_0167	class	0.96371	1
23fd1dfd77075952929599ab51853d8ac4dd9f67	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0042	Glomeromycetes_pseudo_species_0159	class	0.95161	1
28f788547e28f177d7a675ea94dbfb98071854aa	HF566664	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0227	genus	0.99202	1
2a3fca224a1b1b6fa547c1a94c84644740cbca43	KJ952225	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomerales_pseudo_family_0017	Glomerales_pseudo_genus_0025	Glomerales_pseudo_species_0142	order	0.9521	1
2a5512213176999e2e4b137aa05c73206d7e95f3	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0137	Paraglomerales_pseudo_species_0373	order	0.9759	1
2a7bcee4c2a6cdebc98986ccb3086b6878be2dd6	AJ306440	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulospora	Acaulospora_pseudo_species_0009	genus	0.99402	1
2af4e9f1ee55d56e859d91f9752bf522777e67b0	JQ654506	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0232	genus	0.998	1
2d4f897057030712e493fc06e3a37d7a8e5f1271	HM153417	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_africanum	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus africanum	species	0.99787	1
3018899a96eaf3d009bf68d4a252eb9816292060	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0028	Glomeromycetes_pseudo_species_0145	class	0.94805	1
3370e1212347aa945a1ef01253cb311672c67d9a	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0140	Paraglomerales_pseudo_species_0376	order	0.97581	1
3404d94bc0871ea0457523c835b61e43cd6671aa	HE798793	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0237	genus	0.986	1
351d059893cc4760237deb7145b78b49a5595015	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0011	Glomeromycetes_pseudo_family_0024	Glomeromycetes_pseudo_genus_0059	Glomeromycetes_pseudo_species_0176	class	0.94165	1
36b062a34bb49253c4df2b8ef6152fe77925af1a	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0042	Paraglomerales_pseudo_genus_0107	Paraglomerales_pseudo_species_0343	order	0.96185	1
3736bbfe093454ae94eca4b9cd4c341b47c3cdd0	AM746135	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0239	genus	0.99599	1
376db2ad6862de25fe630fb95ed3c1bdf440f60c	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0050	Paraglomerales_pseudo_genus_0213	Paraglomerales_pseudo_species_0449	order	0.98992	1
3852bbf669cdfbedce62a31d9a6e09892574b379	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0012	Glomeromycetes_pseudo_family_0027	Glomeromycetes_pseudo_genus_0062	Glomeromycetes_pseudo_species_0179	class	0.9497	1
39d57c2b84e4d72cab93370bb5a92a8c44b912c1	HE798800	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0241	genus	1	1
3a0003b9c227fae156d7583b0f5f4ccb79648278	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0144	Paraglomerales_pseudo_species_0380	order	0.98594	1
3a41f16b6e27581b4386081495d230e57895fa46	LT217260	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0108	genus	0.98998	1
3a6107b1d0879dc391e66ea786362f01090cc96d	EUK1187836	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_pseudo_genus_0011	Diversisporaceae_pseudo_species_0119	family	0.96813	1
3b1de553fb26054566934ebea9e351e2420db604	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0025	Paraglomeromycetes_pseudo_family_0070	Paraglomeromycetes_pseudo_genus_0282	Paraglomeromycetes_pseudo_species_0518	class	0.9739	1
3bb40eb3785e9a8ef52d193cf1ce8a646b6b6817	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0146	Paraglomerales_pseudo_species_0382	order	0.9759	1
3bdd9454e05ee247d3f0d405c9fbba4fafac8198	LN616521	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__unidentified	Glomeromycetes	Glomerales	Glomeraceae	Glomus	Glomus_pseudo_species_0242	genus	0.99599	1
3d3767fd02cf991b5ed3c1c8ba8238b3a2819fb2	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0014	Glomeromycetes_pseudo_family_0030	Glomeromycetes_pseudo_genus_0066	Glomeromycetes_pseudo_species_0183	class	0.94748	1
3e1e7e1a13b749f3b2c43c1c57ca117c4d4615f2	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0028	Paraglomeromycetes_pseudo_family_0073	Paraglomeromycetes_pseudo_genus_0287	Paraglomeromycetes_pseudo_species_0523	class	0.95662	1
3e22db0e24329fcc8fcaf50ab818ba69ab204305	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0021	Paraglomeromycetes_pseudo_family_0063	Paraglomeromycetes_pseudo_genus_0257	Paraglomeromycetes_pseudo_species_0493	class	0.97576	1
3e6112f811ac55db25657924cc47a47e947149a2	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0011	Glomeromycetes_pseudo_family_0025	Glomeromycetes_pseudo_genus_0060	Glomeromycetes_pseudo_species_0177	class	0.95573	1
3f0152b7306103055ff5ca02983e22d5dbc81931	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0150	Paraglomerales_pseudo_species_0386	order	0.97984	1
40200d30fb835e5de7f9d4f168e0ecdcb9323931	HF954810	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0013	Glomeromycetes_pseudo_family_0029	Glomeromycetes_pseudo_genus_0065	Glomeromycetes_pseudo_species_0182	class	0.93939	1
42314b8add8b5a08eca26b7a0f1eeda169b8e27e	EUK1138518	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0015	Glomeromycetes_pseudo_family_0031	Glomeromycetes_pseudo_genus_0068	Glomeromycetes_pseudo_species_0185	class	0.93825	1
44ccb0b658b720d2f3abceca7bd6e0ba1db27a0f	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0152	Paraglomerales_pseudo_species_0388	order	0.9739	1
45112fdaf027e8898a3e6f81a4797c91dd29cad3	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomeromycetes_pseudo_order_0020	Paraglomeromycetes_pseudo_family_0061	Paraglomeromycetes_pseudo_genus_0238	Paraglomeromycetes_pseudo_species_0474	class	0.94589	1
473b6160d19c8c6406caf1f93ece15b5913616e0	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0010	Glomeromycetes_pseudo_family_0022	Glomeromycetes_pseudo_genus_0053	Glomeromycetes_pseudo_species_0170	class	0.97782	1
47bd42dcc06f499a4990f9991970b6fd18763dd6	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0009	Glomeromycetes_pseudo_family_0020	Glomeromycetes_pseudo_genus_0043	Glomeromycetes_pseudo_species_0160	class	0.94355	1
47c8c0d675b3f9a0c238cafcc7f91277c7db0a9d	LN615961	k__Fungi;p__Glomeromycota;c__Paraglomeromycetes;o__Paraglomerales;f__Paraglomeraceae;g__Paraglomus;s__unidentified	Paraglomeromycetes	Paraglomerales	Paraglomerales_pseudo_family_0048	Paraglomerales_pseudo_genus_0153	Paraglomerales_pseudo_species_0389	order	0.97992	1
4965c2804c56446dab4c6adf9bffcea601b027e2	FN869795	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Entrophosporales;f__Entrophosporaceae;g__Claroideoglomus;s__unidentified	Glomeromycetes	Entrophosporales	Entrophosporaceae	Claroideoglomus	Claroideoglomus_pseudo_species_0080	genus	0.97436	1
4c788fc46d2dc4f738c1f4f4885fc0f8ff4fea16	EUK1138522	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Acaulosporaceae;g__Acaulospora;s__unidentified	Glomeromycetes	Glomeromycetes_pseudo_order_0008	Glomeromycetes_pseudo_family_0019	Glomeromycetes_pseudo_genus_0030	Glomeromycetes_pseudo_species_0147	class	0.94589	1
4d706bab5f74b61b7557dbe4db57e07a61dab8a7	LN623004	k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__Diversispora;s__unidentified	Glomeromycetes	Diversisporales	Diversisporaceae	Diversispora	Diversispora_pseudo_species_0109	genus	0.99398	1
